"staircase_name","2*riser_gt_mm/1000 +  tread_gt_mm/1000","2*riser_alg_mm/1000 +  tread_alg_mm/1000","gt_num_steps","risers_alg","treads_alg","width_gt_mm","width_alg_mm","riser_gt_mm","riser_alg_mm","tread_gt_mm","tread_alg_mm","width_abs_error","width_pct_error","riser_abs_error","riser_pct_error","tread_abs_error","tread_pct_error","mae_width","rmse_width","mae_riser","rmse_riser","mae_tread","rmse_tread"
historic_center_2_952,0.6820000,0.5579999999999999,-1,14,9,720.00,724.0,206.000,175.0,270.000,208.0,4.0,0.5555555555555556,31.0,15.048543689320388,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_953,0.6820000,0.724,-1,10,13,720.00,739.0,206.000,225.0,270.000,274.0,19.0,2.638888888888889,19.0,9.223300970873787,4.0,1.4814814814814814,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_954,0.6820000,0.5509999999999999,-1,14,8,720.00,706.0,206.000,172.0,270.000,207.0,14.0,1.9444444444444444,34.0,16.50485436893204,63.0,23.333333333333332,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_955,0.6820000,0.714,-1,12,11,720.00,694.0,206.000,232.0,270.000,250.0,26.0,3.611111111111111,26.0,12.62135922330097,20.0,7.407407407407407,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_956,0.6820000,0.765,-1,14,13,720.00,804.0,206.000,249.0,270.000,267.0,84.0,11.666666666666666,43.0,20.87378640776699,3.0,1.1111111111111112,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_957,0.6820000,0.638,-1,15,15,720.00,723.0,206.000,212.0,270.000,214.0,3.0,0.4166666666666667,6.0,2.912621359223301,56.0,20.74074074074074,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_958,0.6820000,0.666,-1,14,14,720.00,739.0,206.000,223.0,270.000,220.0,19.0,2.638888888888889,17.0,8.25242718446602,50.0,18.51851851851852,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_959,0.6820000,0.582,-1,14,16,720.00,744.0,206.000,187.0,270.000,208.0,24.0,3.3333333333333335,19.0,9.223300970873787,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_960,0.6820000,0.656,-1,15,12,720.00,738.0,206.000,222.0,270.000,212.0,18.0,2.5,16.0,7.766990291262136,58.0,21.48148148148148,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_961,0.6820000,0.6970000000000001,-1,9,11,720.00,798.0,206.000,226.0,270.000,245.0,78.0,10.833333333333334,20.0,9.70873786407767,25.0,9.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
