"staircase_name","2*riser_gt_mm/1000 +  tread_gt_mm/1000","2*riser_alg_mm/1000 +  tread_alg_mm/1000","gt_num_steps","risers_alg","treads_alg","width_gt_mm","width_alg_mm","riser_gt_mm","riser_alg_mm","tread_gt_mm","tread_alg_mm","width_abs_error","width_pct_error","riser_abs_error","riser_pct_error","tread_abs_error","tread_pct_error","mae_width","rmse_width","mae_riser","rmse_riser","mae_tread","rmse_tread"
vesuvio_outdoor_3_534,1.0560000,0.627,-1,8,173,1500.00,432.0,170.000,214.0,716.000,199.0,1068.0,71.2,44.0,25.88235294117647,517.0,72.20670391061452,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_535,1.0560000,0.625,-1,8,173,1500.00,405.0,170.000,211.0,716.000,203.0,1095.0,73.0,41.0,24.11764705882353,513.0,71.64804469273743,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_536,1.0560000,0.7010000000000001,-1,8,173,1500.00,375.0,170.000,211.0,716.000,279.0,1125.0,75.0,41.0,24.11764705882353,437.0,61.03351955307262,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_537,1.0560000,0.895,-1,12,150,1500.00,1890.0,170.000,200.0,716.000,495.0,390.0,26.0,30.0,17.647058823529413,221.0,30.865921787709496,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_538,1.0560000,0.722,-1,12,195,1500.00,614.0,170.000,221.0,716.000,280.0,886.0,59.06666666666667,51.0,30.0,436.0,60.89385474860335,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_539,1.0560000,0.8160000000000001,-1,10,204,1500.00,209.0,170.000,229.0,716.000,358.0,1291.0,86.06666666666666,59.0,34.705882352941174,358.0,50.0,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_540,1.0560000,0.605,-1,10,204,1500.00,503.0,170.000,212.0,716.000,181.0,997.0,66.46666666666667,42.0,24.705882352941178,535.0,74.72067039106145,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_541,1.0560000,0.6699999999999999,-1,16,229,1500.00,554.0,170.000,214.0,716.000,242.0,946.0,63.06666666666667,44.0,25.88235294117647,474.0,66.20111731843575,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_542,1.0560000,0.665,-1,16,229,1500.00,341.0,170.000,167.0,716.000,331.0,1159.0,77.26666666666667,3.0,1.7647058823529411,385.0,53.770949720670394,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_543,1.0560000,0.622,-1,16,229,1500.00,435.0,170.000,212.0,716.000,198.0,1065.0,71.0,42.0,24.705882352941178,518.0,72.3463687150838,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_544,1.0560000,0.657,-1,16,229,1500.00,723.0,170.000,227.0,716.000,203.0,777.0,51.8,57.0,33.529411764705884,513.0,71.64804469273743,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
vesuvio_outdoor_3_545,1.0560000,0.543,-1,16,229,1500.00,629.0,170.000,160.0,716.000,223.0,871.0,58.06666666666667,10.0,5.882352941176471,493.0,68.85474860335195,972.5,997.407138534711,38.666666666666664,41.934472692523514,450.0,458.45719538469456
