"staircase_name","2*riser_gt_mm/1000 +  tread_gt_mm/1000","2*riser_alg_mm/1000 +  tread_alg_mm/1000","gt_num_steps","risers_alg","treads_alg","width_gt_mm","width_alg_mm","riser_gt_mm","riser_alg_mm","tread_gt_mm","tread_alg_mm","width_abs_error","width_pct_error","riser_abs_error","riser_pct_error","tread_abs_error","tread_pct_error","mae_width","rmse_width","mae_riser","rmse_riser","mae_tread","rmse_tread"
historic_center_0_882,0.8000000,0.8180000000000001,-1,37,26,1180.00,604.0,269.000,248.0,262.000,322.0,576.0,48.813559322033896,21.0,7.806691449814126,60.0,22.900763358778626,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_883,0.8000000,0.395,-1,37,26,1180.00,623.0,269.000,105.0,262.000,185.0,557.0,47.20338983050848,164.0,60.96654275092937,77.0,29.389312977099237,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_884,0.8000000,0.569,-1,28,20,1180.00,1079.0,269.000,156.0,262.000,257.0,101.0,8.559322033898304,113.0,42.00743494423792,5.0,1.9083969465648856,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_885,0.8000000,0.61,-1,28,20,1180.00,254.0,269.000,163.0,262.000,284.0,926.0,78.47457627118644,106.0,39.405204460966544,22.0,8.396946564885496,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_886,0.8000000,0.645,-1,24,17,1180.00,512.0,269.000,199.0,262.000,247.0,668.0,56.610169491525426,70.0,26.022304832713754,15.0,5.7251908396946565,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_887,0.8000000,0.513,-1,23,15,1180.00,942.0,269.000,180.0,262.000,153.0,238.0,20.16949152542373,89.0,33.08550185873606,109.0,41.603053435114504,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_888,0.8000000,0.862,-1,29,17,1180.00,925.0,269.000,244.0,262.000,374.0,255.0,21.610169491525422,25.0,9.293680297397769,112.0,42.74809160305343,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_889,0.8000000,0.646,-1,19,17,1180.00,551.0,269.000,201.0,262.000,244.0,629.0,53.30508474576271,68.0,25.278810408921935,18.0,6.870229007633588,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_890,0.8000000,0.45899999999999996,-1,19,17,1180.00,382.0,269.000,152.0,262.000,155.0,798.0,67.62711864406779,117.0,43.49442379182156,107.0,40.83969465648855,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_891,0.8000000,0.712,-1,19,17,1180.00,1065.0,269.000,205.0,262.000,302.0,115.0,9.745762711864407,64.0,23.79182156133829,40.0,15.267175572519085,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_892,0.8000000,0.7849999999999999,-1,16,14,1180.00,1070.0,269.000,207.0,262.000,371.0,110.0,9.322033898305085,62.0,23.04832713754647,109.0,41.603053435114504,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_893,0.8000000,0.583,-1,16,14,1180.00,115.0,269.000,145.0,262.000,293.0,1065.0,90.2542372881356,124.0,46.09665427509294,31.0,11.83206106870229,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_894,0.8000000,0.599,-1,15,12,1180.00,762.0,269.000,185.0,262.000,229.0,418.0,35.42372881355932,84.0,31.226765799256505,33.0,12.595419847328245,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_895,0.8000000,0.823,-1,20,18,1180.00,983.0,269.000,219.0,262.000,385.0,197.0,16.694915254237287,50.0,18.587360594795538,123.0,46.94656488549618,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_896,0.8000000,0.869,-1,34,15,1180.00,953.0,269.000,263.0,262.000,343.0,227.0,19.23728813559322,6.0,2.2304832713754648,81.0,30.916030534351144,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_897,0.8000000,0.635,-1,27,15,1180.00,1085.0,269.000,196.0,262.000,243.0,95.0,8.05084745762712,73.0,27.13754646840149,19.0,7.251908396946565,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_898,0.8000000,0.649,-1,22,27,1180.00,1052.0,269.000,193.0,262.000,263.0,128.0,10.847457627118644,76.0,28.25278810408922,1.0,0.3816793893129771,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_899,0.8000000,0.671,-1,26,21,1180.00,784.0,269.000,217.0,262.000,237.0,396.0,33.559322033898304,52.0,19.33085501858736,25.0,9.541984732824428,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_900,0.8000000,0.6799999999999999,-1,26,21,1180.00,257.0,269.000,168.0,262.000,344.0,923.0,78.22033898305085,101.0,37.54646840148699,82.0,31.297709923664122,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_901,0.8000000,0.473,-1,22,17,1180.00,1281.0,269.000,163.0,262.000,147.0,101.0,8.559322033898304,106.0,39.405204460966544,115.0,43.89312977099237,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_902,0.8000000,0.565,-1,22,17,1180.00,269.0,269.000,147.0,262.000,271.0,911.0,77.20338983050847,122.0,45.353159851301115,9.0,3.435114503816794,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_903,0.8000000,0.604,-1,25,16,1180.00,1044.0,269.000,189.0,262.000,226.0,136.0,11.525423728813559,80.0,29.739776951672862,36.0,13.740458015267176,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_904,0.8000000,0.5449999999999999,-1,13,24,1180.00,1027.0,269.000,183.0,262.000,179.0,153.0,12.966101694915254,86.0,31.970260223048328,83.0,31.6793893129771,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_905,0.8000000,0.73,-1,16,23,1180.00,1259.0,269.000,234.0,262.000,262.0,79.0,6.694915254237288,35.0,13.011152416356877,0.0,0.0,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_906,0.8000000,0.714,-1,22,17,1180.00,1202.0,269.000,223.0,262.000,268.0,22.0,1.8644067796610169,46.0,17.100371747211895,6.0,2.2900763358778624,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_907,0.8000000,0.614,-1,22,17,1180.00,376.0,269.000,187.0,262.000,240.0,804.0,68.13559322033899,82.0,30.483271375464685,22.0,8.396946564885496,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_908,0.8000000,0.44999999999999996,-1,24,21,1180.00,935.0,269.000,120.0,262.000,210.0,245.0,20.76271186440678,149.0,55.39033457249071,52.0,19.84732824427481,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_0_909,0.8000000,0.475,-1,20,20,1180.00,506.0,269.000,150.0,262.000,175.0,674.0,57.11864406779661,119.0,44.237918215613384,87.0,33.20610687022901,474.17391304347825,576.9721189857934,81.17391304347827,87.79100676928826,46.608695652173914,59.5493949153357
historic_center_1_910,0.7760000,0.5660000000000001,-1,10,12,770.00,733.0,249.000,147.0,278.000,272.0,37.0,4.805194805194805,102.0,40.963855421686745,6.0,2.158273381294964,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_911,0.7760000,0.61,-1,9,11,770.00,736.0,249.000,212.0,278.000,186.0,34.0,4.415584415584416,37.0,14.859437751004016,92.0,33.093525179856115,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_912,0.7760000,0.734,-1,5,4,770.00,928.0,249.000,244.0,278.000,246.0,158.0,20.51948051948052,5.0,2.0080321285140563,32.0,11.510791366906474,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_913,0.7760000,0.6619999999999999,-1,11,7,770.00,741.0,249.000,204.0,278.000,254.0,29.0,3.7662337662337664,45.0,18.072289156626507,24.0,8.633093525179856,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_914,0.7760000,0.696,-1,9,8,770.00,744.0,249.000,228.0,278.000,240.0,26.0,3.3766233766233764,21.0,8.433734939759036,38.0,13.66906474820144,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_915,0.7760000,0.654,-1,13,4,770.00,760.0,249.000,201.0,278.000,252.0,10.0,1.2987012987012987,48.0,19.27710843373494,26.0,9.352517985611511,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_916,0.7760000,0.573,-1,11,6,770.00,779.0,249.000,156.0,278.000,261.0,9.0,1.1688311688311688,93.0,37.34939759036145,17.0,6.115107913669065,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_917,0.7760000,0.495,-1,8,4,770.00,784.0,249.000,165.0,278.000,165.0,14.0,1.8181818181818181,84.0,33.734939759036145,113.0,40.64748201438849,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_918,0.7760000,0.638,-1,8,8,770.00,789.0,249.000,215.0,278.000,208.0,19.0,2.4675324675324677,34.0,13.654618473895582,70.0,25.179856115107913,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_919,0.7760000,0.542,-1,11,7,770.00,745.0,249.000,145.0,278.000,252.0,25.0,3.2467532467532467,104.0,41.76706827309237,26.0,9.352517985611511,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_920,0.7760000,0.597,-1,12,5,770.00,755.0,249.000,173.0,278.000,251.0,15.0,1.948051948051948,76.0,30.522088353413654,27.0,9.712230215827338,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_921,0.7760000,0.635,-1,5,5,770.00,189.0,249.000,209.0,278.000,217.0,581.0,75.45454545454545,40.0,16.06425702811245,61.0,21.942446043165468,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_922,0.7760000,0.51,-1,8,8,770.00,859.0,249.000,141.0,278.000,228.0,89.0,11.558441558441558,108.0,43.373493975903614,50.0,17.985611510791365,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_923,0.7760000,0.5589999999999999,-1,10,9,770.00,759.0,249.000,182.0,278.000,195.0,11.0,1.4285714285714286,67.0,26.907630522088354,83.0,29.85611510791367,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_924,0.7760000,0.534,-1,8,6,770.00,709.0,249.000,147.0,278.000,240.0,61.0,7.922077922077922,102.0,40.963855421686745,38.0,13.66906474820144,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_925,0.7760000,0.506,-1,10,5,770.00,801.0,249.000,133.0,278.000,240.0,31.0,4.025974025974026,116.0,46.5863453815261,38.0,13.66906474820144,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_1_926,0.7760000,0.738,-1,5,5,770.00,382.0,249.000,215.0,278.000,308.0,388.0,50.38961038961039,34.0,13.654618473895582,30.0,10.79136690647482,90.41176470588235,176.80547635915647,65.6470588235294,73.87987069640585,45.35294117647059,53.40246744684898
historic_center_2_927,0.6820000,0.6890000000000001,-1,5,18,720.00,520.0,206.000,233.0,270.000,223.0,200.0,27.77777777777778,27.0,13.106796116504855,47.0,17.40740740740741,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_928,0.6820000,0.664,-1,12,11,720.00,746.0,206.000,223.0,270.000,218.0,26.0,3.611111111111111,17.0,8.25242718446602,52.0,19.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_929,0.6820000,0.722,-1,11,10,720.00,679.0,206.000,215.0,270.000,292.0,41.0,5.694444444444445,9.0,4.368932038834951,22.0,8.148148148148149,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_930,0.6820000,0.5569999999999999,-1,16,9,720.00,769.0,206.000,185.0,270.000,187.0,49.0,6.805555555555555,21.0,10.194174757281553,83.0,30.74074074074074,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_931,0.6820000,0.751,-1,11,11,720.00,733.0,206.000,228.0,270.000,295.0,13.0,1.8055555555555556,22.0,10.679611650485437,25.0,9.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_932,0.6820000,0.644,-1,17,10,720.00,757.0,206.000,216.0,270.000,212.0,37.0,5.138888888888889,10.0,4.854368932038835,58.0,21.48148148148148,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_933,0.6820000,0.617,-1,11,14,720.00,734.0,206.000,178.0,270.000,261.0,14.0,1.9444444444444444,28.0,13.592233009708737,9.0,3.3333333333333335,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_934,0.6820000,0.683,-1,13,16,720.00,749.0,206.000,216.0,270.000,251.0,29.0,4.027777777777778,10.0,4.854368932038835,19.0,7.037037037037037,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_935,0.6820000,0.643,-1,11,11,720.00,735.0,206.000,209.0,270.000,225.0,15.0,2.0833333333333335,3.0,1.4563106796116505,45.0,16.666666666666668,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_936,0.6820000,0.632,-1,16,9,720.00,751.0,206.000,204.0,270.000,224.0,31.0,4.305555555555555,2.0,0.970873786407767,46.0,17.037037037037038,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_937,0.6820000,0.607,-1,10,17,720.00,752.0,206.000,192.0,270.000,223.0,32.0,4.444444444444445,14.0,6.796116504854369,47.0,17.40740740740741,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_938,0.6820000,0.585,-1,9,17,720.00,736.0,206.000,186.0,270.000,213.0,16.0,2.2222222222222223,20.0,9.70873786407767,57.0,21.11111111111111,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_939,0.6820000,0.633,-1,11,16,720.00,733.0,206.000,217.0,270.000,199.0,13.0,1.8055555555555556,11.0,5.339805825242719,71.0,26.296296296296298,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_940,0.6820000,0.543,-1,11,14,720.00,736.0,206.000,163.0,270.000,217.0,16.0,2.2222222222222223,43.0,20.87378640776699,53.0,19.62962962962963,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_941,0.6820000,0.628,-1,14,8,720.00,745.0,206.000,224.0,270.000,180.0,25.0,3.4722222222222223,18.0,8.737864077669903,90.0,33.333333333333336,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_942,0.6820000,0.63,-1,13,15,720.00,737.0,206.000,205.0,270.000,220.0,17.0,2.361111111111111,1.0,0.4854368932038835,50.0,18.51851851851852,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_943,0.6820000,0.592,-1,7,12,720.00,777.0,206.000,192.0,270.000,208.0,57.0,7.916666666666667,14.0,6.796116504854369,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_944,0.6820000,0.617,-1,13,14,720.00,759.0,206.000,202.0,270.000,213.0,39.0,5.416666666666667,4.0,1.941747572815534,57.0,21.11111111111111,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_945,0.6820000,0.57,-1,10,11,720.00,755.0,206.000,176.0,270.000,218.0,35.0,4.861111111111111,30.0,14.563106796116505,52.0,19.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_946,0.6820000,0.768,-1,8,10,720.00,722.0,206.000,240.0,270.000,288.0,2.0,0.2777777777777778,34.0,16.50485436893204,18.0,6.666666666666667,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_947,0.6820000,0.7010000000000001,-1,15,14,720.00,738.0,206.000,228.0,270.000,245.0,18.0,2.5,22.0,10.679611650485437,25.0,9.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_948,0.6820000,0.657,-1,11,11,720.00,746.0,206.000,217.0,270.000,223.0,26.0,3.611111111111111,11.0,5.339805825242719,47.0,17.40740740740741,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_949,0.6820000,0.5880000000000001,-1,8,13,720.00,661.0,206.000,232.0,270.000,124.0,59.0,8.194444444444445,26.0,12.62135922330097,146.0,54.074074074074076,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_950,0.6820000,0.624,-1,9,10,720.00,744.0,206.000,207.0,270.000,210.0,24.0,3.3333333333333335,1.0,0.4854368932038835,60.0,22.22222222222222,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_951,0.6820000,0.564,-1,13,16,720.00,716.0,206.000,178.0,270.000,208.0,4.0,0.5555555555555556,28.0,13.592233009708737,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_952,0.6820000,0.5579999999999999,-1,14,9,720.00,724.0,206.000,175.0,270.000,208.0,4.0,0.5555555555555556,31.0,15.048543689320388,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_953,0.6820000,0.724,-1,10,13,720.00,739.0,206.000,225.0,270.000,274.0,19.0,2.638888888888889,19.0,9.223300970873787,4.0,1.4814814814814814,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_954,0.6820000,0.5509999999999999,-1,14,8,720.00,706.0,206.000,172.0,270.000,207.0,14.0,1.9444444444444444,34.0,16.50485436893204,63.0,23.333333333333332,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_955,0.6820000,0.714,-1,12,11,720.00,694.0,206.000,232.0,270.000,250.0,26.0,3.611111111111111,26.0,12.62135922330097,20.0,7.407407407407407,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_956,0.6820000,0.765,-1,14,13,720.00,804.0,206.000,249.0,270.000,267.0,84.0,11.666666666666666,43.0,20.87378640776699,3.0,1.1111111111111112,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_957,0.6820000,0.638,-1,15,15,720.00,723.0,206.000,212.0,270.000,214.0,3.0,0.4166666666666667,6.0,2.912621359223301,56.0,20.74074074074074,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_958,0.6820000,0.666,-1,14,14,720.00,739.0,206.000,223.0,270.000,220.0,19.0,2.638888888888889,17.0,8.25242718446602,50.0,18.51851851851852,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_959,0.6820000,0.582,-1,14,16,720.00,744.0,206.000,187.0,270.000,208.0,24.0,3.3333333333333335,19.0,9.223300970873787,62.0,22.962962962962962,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_960,0.6820000,0.656,-1,15,12,720.00,738.0,206.000,222.0,270.000,212.0,18.0,2.5,16.0,7.766990291262136,58.0,21.48148148148148,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_2_961,0.6820000,0.6970000000000001,-1,9,11,720.00,798.0,206.000,226.0,270.000,245.0,78.0,10.833333333333334,20.0,9.70873786407767,25.0,9.25925925925926,32.2,47.16808848605773,18.771428571428572,21.772197211778405,48.74285714285714,55.59753334713434
historic_center_3_962,0.7720000,0.677,-1,13,11,760.00,922.0,267.000,231.0,238.000,215.0,162.0,21.31578947368421,36.0,13.48314606741573,23.0,9.663865546218487,156.20833333333334,222.86645852019396,38.666666666666664,46.43947674123816,38.104166666666664,53.34225185847832
historic_center_3_963,0.7720000,0.5840000000000001,-1,12,10,760.00,814.0,267.000,169.0,238.000,246.0,54.0,7.105263157894737,98.0,36.70411985018727,8.0,3.361344537815126,156.20833333333334,222.86645852019396,38.666666666666664,46.43947674123816,38.104166666666664,53.34225185847832
